"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","know_score_combo_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm","ps_value_combo","weight.ATE_combo"
"female",37,"germany","7","1","1",3,4,2,3,4,4,3,3,4,6,4,4,4,5,5,1,2,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,17,0.729090370818878,1.14645059101092,"1","1","1",0.337097665692877,2.9664993317132,0.336228176785564,2.97417072406091,0.129770460527629,2.97417072406091
"female",23,"sweden","6","1","3",1,5,5,5,5,5,6,7,8,7,1,1,1,1,6,1,1,2,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,25,0.729090370818878,0.0848716597143804,"1","0","0",0.303906466874824,3.29048608370644,0.308752465083338,1.44665977017996,0.110055591378862,1.44665977017996
"male",50,"romania","3","1","1",5,3,3,3,3,3,5,5,5,5,1,1,4,4,5,3,2,2,0,0,0,1,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,15,-1.35759211319193,-0.504331780470674,"0","0","0",0.412047267918923,1.70081699673453,0.439940588003623,1.78552485429255,0.201655519663692,1.78552485429255
"male",57,"romania","6","1","4",8,3,3,4,4,4,6,5,5,6,2,2,3,5,3,2,2,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,18,0.729090370818878,1.14645059101092,"1","1","1",0.370593074464386,2.69837746278796,0.465601613179924,2.14775888161188,0.198657017040063,2.14775888161188
"male",68,"romania","6","1","4",5,3,3,4,4,3,8,5,5,5,1,1,4,5,2,3,1,1,0,0,0,0,1,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,1,17,-1.35759211319193,-0.941440527749612,"0","0","0",0.42454015920969,1.73774072336072,0.473029146542483,1.89763815861709,0.224515549152307,1.89763815861709
"female",50,"uk","3","0","3",4,2,4,2,4,2,7,5,4,5,4,3,5,5,25,2,4,5,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,14,-0.94861939049062,0.543292489902306,"0","1","0",0.265375448382873,1.3612395580827,0.350153719743844,2.85588855298054,0.112710533620133,1.53882545823886
"male",68,"uk","2","0","3",7,2,2,3,2,1,2,0,3,10,7,5,2,3,30,5,1,1,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,10,0.230219397408275,-0.504331780470674,"0","0","0",0.44823530924806,1.81236678743834,0.477520963932507,1.91395239037078,0.242006959355974,1.91395239037078
"male",32,"poland","7","0","2",10,2,4,3,2,3,2,2,5,8,7,7,2,5,20,3,4,4,0,1,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,14,-0.605208346226583,-0.941440527749612,"0","0","0",0.44053200024206,1.78741232819868,0.423598633908429,1.73490220326982,0.213698073381246,1.73490220326982
"male",34,"uk","2","1","2",5,2,2,2,2,2,1,0,0,10,7,2,2,2,10,5,5,4,1,0,1,0,0,1,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,10,0.230219397408275,-0.272660516786574,"0","0","0",0.227889093589315,1.29515072471739,0.334891408708702,1.50351388193395,0.103965553801267,1.50351388193395
"female",39,"romania","7","1","4",7,4,4,4,4,4,7,6,3,3,1,2,4,4,2,3,4,4,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,20,0.230219397408275,-0.504331780470674,"0","0","0",0.164477096877146,1.196855282198,0.315415640464819,1.46074035445242,0.0723223680672765,1.46074035445242
"female",40,"romania","6","1","66",5,3,4,4,3,4,6,3,6,6,6,6,1,4,20,5,4,4,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,18,0.230219397408275,-0.941440527749612,"0","0","0",0.27828947622227,1.38559708782628,0.316122026497552,1.4622491712645,0.142932710296849,1.4622491712645
"male",66,"spain","8","1","2",10,1,5,3,2,5,8,2,5,10,1,7,7,7,20,4,3,4,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,1,NA,-0.94861939049062,0.543292489902306,"0","1","0",0.674209788976112,3.0694599351442,0.571295117545067,1.75040879799067,0.431052686282775,2.33260697726046
"male",46,"poland","4","1","2",1,2,2,3,1,1,1,1,1,1,6,3,1,1,1,3,3,3,0,1,0,0,0,0,0,2,0,0.666666666666667,0,NA,NA,NA,NA,2,1,1,1,0,9,-0.947460262711766,-0.941440527749612,"0","0","0",0.385989476612354,1.62863658180116,0.371802700422362,1.59185657224624,0.170339510878058,1.59185657224624
"female",68,"poland","7","0","1",3,5,4,5,4,4,6,7,6,5,2,1,4,6,5,2,2,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,22,0.729090370818878,-0.504331780470674,"1","0","0",0.469034329080066,2.13204010452995,0.403678839082458,1.67694870740681,0.206933563203848,1.67694870740681
"male",70,"sweden","5","0","1",9,5,5,4,5,5,10,10,5,7,1,3,2,4,2,3,1,1,0,1,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,NA,-0.605208346226583,0.543292489902306,"0","1","0",0.605142143169819,2.53255692574474,0.552967697713358,1.80842389914496,0.386853637594978,2.23697481118219
"female",51,"hungary","4","1","1",5,2,3,3,3,3,2,0,4,4,2,5,2,4,4,1,3,2,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,14,0.230219397408275,-0.504331780470674,"0","0","0",0.274771736887803,1.37887621162014,0.357500413802353,1.55642123587668,0.122581869155294,1.55642123587668
"male",70,"hungary","6","0","1",4,4,3,4,3,4,5,8,5,8,2,2,1,2,6,3,3,2,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,18,0.729090370818878,1.14645059101092,"1","1","1",0.65004262713722,1.53836065244519,0.506128125524762,1.97578429170121,0.360808367922361,1.97578429170121
"female",48,"hungary","2","1","1",5,1,1,2,1,2,0,0,0,10,7,6,5,1,8,3,3,4,0,0,1,1,1,0,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,7,-0.94861939049062,-0.504331780470674,"0","0","0",0.174981122053185,1.2120934765622,0.312835104183195,1.45525478103962,0.0781009334474163,1.45525478103962
"male",68,"poland","6","0","1",4,3,4,4,4,5,8,8,8,5,3,3,5,6,0,3,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,1.14645059101092,"1","1","1",0.63995779115282,1.56260305573997,0.499177312153389,2.00329617483239,0.349780078687645,2.00329617483239
"male",23,"hungary","4","0","5",5,3,4,4,4,4,10,8,0,6,5,5,4,2,30,2,1,1,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,19,0.729090370818878,0.543292489902306,"1","1","1",0.211705645223373,4.72353960587537,0.312122734816069,3.20386786495796,0.093666641031037,3.20386786495796
"female",20,"hungary","3","0","1",5,3,4,3,3,3,6,4,4,4,1,3,4,3,8,2,3,2,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,16,0.230219397408275,-0.504331780470674,"0","0","0",0.127763075808902,1.14647749053663,0.243088846958173,1.32115902372592,0.0475836709103057,1.32115902372592
"male",20,"hungary","3","0","2",6,2,3,4,2,3,3,4,4,9,6,5,2,2,10,4,4,4,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,14,0.729090370818878,0.543292489902306,"1","1","1",0.218142349352047,4.58416260286149,0.310153976982184,3.22420498918008,0.090429122868987,3.22420498918008
"male",54,"hungary","2","1","2",7,3,3,3,3,3,5,5,5,7,2,1,2,2,1,3,2,1,1,0,1,1,0,1,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,15,0.230219397408275,0.0848716597143804,"0","0","0",0.316770676357274,1.46363741337736,0.419206559650541,1.721782531494,0.168075138088905,1.721782531494
"female",43,"poland","7","1","2",5,4,3,5,4,4,7,5,7,7,2,4,2,6,2,3,2,2,1,0,1,1,0,1,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,20,0.230219397408275,1.14645059101092,"0","1","0",0.33885609310491,1.51253000983745,0.36455471481496,2.74307246446553,0.14863273050737,1.57369961397825
"male",63,"romania","5","1","4",4,4,4,3,3,4,4,4,2,8,3,4,4,2,10,4,4,3,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,18,0.230219397408275,-0.504331780470674,"0","0","0",0.345235935617133,1.52726768983959,0.441383828295431,1.79013793486964,0.187259279429333,1.79013793486964
"female",23,"germany","3","1","2",7,3,5,5,3,3,3,0,2,2,4,5,3,4,50,2,5,3,0,0,1,0,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,19,-0.94861939049062,0.19884063021269,"0","0","0",0.136035095791186,1.15745442335503,0.286581412577886,1.40170163439871,0.0615553760542081,1.40170163439871
"female",64,"hungary","6","0","1",5,4,3,4,4,4,6,5,5,5,2,2,4,4,14,2,2,2,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,1,19,-0.94861939049062,-0.504331780470674,"0","0","0",0.430074571862807,1.75461551745201,0.41235620445388,1.70171115151596,0.199211294285975,1.70171115151596
"female",41,"hungary","7","1","1",3,3,3,3,3,3,6,6,4,4,1,1,1,1,10,1,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,15,0.729090370818878,-0.504331780470674,"1","0","0",0.357056296568501,2.8006787994233,0.348749728408995,1.53550799688267,0.141038356003035,1.53550799688267
"male",58,"hungary","2","1","5",10,2,2,2,2,2,2,5,0,10,5,2,1,2,1,4,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,10,0.729090370818878,-0.504331780470674,"1","0","0",0.289129506353286,3.45865772266807,0.470921132607645,1.8900773809558,0.184599386197074,1.8900773809558
"male",38,"spain","6","1","1",6,3,5,5,4,4,7,7,5,4,2,4,3,5,15,1,2,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,21,0.729090370818878,-0.504331780470674,"1","0","0",0.514028945210563,1.94541573838876,0.450832061143629,1.82093660107412,0.253068894629132,1.82093660107412
"female",70,"germany","5","0","1",4,3,3,3,3,3,6,6,5,6,1,2,4,4,2,2,4,3,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,15,0.230219397408275,0.543292489902306,"0","1","0",0.407289949058163,1.68716558528232,0.418516014167534,2.38939482874769,0.205088668979345,1.71973781628462
"male",51,"germany","5","1","1",5,3,1,4,3,4,6,3,0,10,7,5,2,4,10,5,4,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,15,0.729090370818878,0.543292489902306,"1","1","1",0.529131258449835,1.88989023806615,0.481351516077609,2.07748384828764,0.29372768762237,2.07748384828764
"female",22,"hungary","3","0","66",5,4,5,5,4,4,6,6,5,8,4,5,5,4,10,4,4,3,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,22,0.230219397408275,-0.504331780470674,"0","0","0",0.104314460900429,1.11646326344098,0.208703325109139,1.2637485177578,0.0493919127873432,1.2637485177578
"female",64,"hungary","3","0","66",3,3,3,3,4,3,3,5,5,5,3,6,3,4,20,2,2,2,1,0,1,1,0,1,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,16,0.230219397408275,1.14645059101092,"0","1","0",0.225066486424967,1.29043328554299,0.303447866535543,3.29545899075507,0.117192086162542,1.43564272070531
"female",65,"spain","5","0","1",5,1,2,3,1,2,3,5,2,7,5,5,3,3,10,4,3,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,9,0.729090370818878,-0.504331780470674,"1","0","0",0.382319681273974,2.61561214078171,0.411602272127023,1.69953069603946,0.191760784451689,1.69953069603946
"female",20,"poland","3","0","2",3,3,4,4,3,4,3,1,3,10,1,3,1,3,40,4,4,3,0,1,0,1,1,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,18,-0.947460262711766,-0.504331780470674,"0","0","0",0.112297797979865,1.12650390832005,0.221168686421152,1.28397508236392,0.0419052175772015,1.28397508236392
"female",55,"romania","3","1","4",5,3,3,4,3,4,5,5,5,6,2,5,4,4,5,3,3,4,0,0,0,1,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,17,-1.35759211319193,-0.504331780470674,"0","0","0",0.11557593923301,1.13067932495276,0.311102131861503,1.45159398257705,0.0567863092457332,1.45159398257705
"female",25,"romania","6","1","4",10,3,3,4,3,3,6,0,7,4,1,2,5,5,10,2,2,1,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,1,16,-0.94861939049062,-0.941440527749612,"0","0","0",0.119469869587941,1.13567947928373,0.302170620634264,1.43301504575361,0.0571371816016641,1.43301504575361
"female",34,"poland","7","1","1",4,2,3,3,2,4,5,4,4,7,6,6,3,3,1,4,3,3,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,1,14,0.231583256036239,-0.504331780470674,"0","0","0",0.323716711268867,1.47867028013695,0.336078029335781,1.5062010961914,0.125794886599137,1.5062010961914
"male",54,"hungary","2","1","1",10,3,2,1,2,3,5,7,2,8,5,4,3,6,8,5,1,3,0,0,0,1,1,1,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,11,-1.35759211319193,0.0848716597143804,"0","0","0",0.350583866461006,1.5398447133589,0.45960135640258,1.85048576980695,0.193136598140529,1.85048576980695
"female",32,"spain","6","1","2",7,3,3,4,3,3,5,3,2,6,5,4,4,3,15,3,4,5,0,1,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,16,-0.605208346226583,-0.504331780470674,"0","0","0",0.272875665283813,1.3752806119332,0.350455255466509,1.53953982141478,0.123293172045519,1.53953982141478
"male",46,"poland","6","1","2",8,4,3,3,2,3,4,3,3,7,3,7,5,7,5,5,2,3,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,1,15,-0.94861939049062,0.543292489902306,"0","1","0",0.526982537724369,2.11408685672854,0.488750442099901,2.04603395488203,0.2938957233431,1.95599191147938
"male",46,"uk","7","1","1",0,1,1,3,1,3,0,0,0,10,6,2,1,1,6,5,5,5,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,9,0.230219397408275,-0.504331780470674,"0","0","0",0.569405656676624,2.32237142801711,0.415381454072111,1.71051706615436,0.252656496090401,1.71051706615436
"female",49,"romania","6","1","66",5,1,3,3,2,3,2,3,1,10,4,5,1,3,1,2,3,2,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,1,12,0.231583256036239,-0.504331780470674,"0","0","0",0.319785677605417,1.47012488134573,0.343771688421415,1.52385988589011,0.171579627666093,1.52385988589011
"female",22,"poland","6","0","1",5,4,4,4,5,5,6,4,5,7,3,4,1,2,2,2,3,3,1,0,0,1,0,1,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,22,-0.155671114193257,1.14645059101092,"0","1","0",0.230319994890362,1.29924123448881,0.281278716252995,3.55519256245664,0.0829933636581113,1.39135993689594
"female",66,"hungary","2","0","1",5,2,4,5,2,5,0,0,0,10,7,7,1,1,20,2,3,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,18,0.230219397408275,-0.941440527749612,"0","0","0",0.216735753842808,1.27670834575451,0.336788556505224,1.50781475471914,0.0977992837898292,1.50781475471914
"male",73,"germany","4","0","1",4,4,4,3,3,3,5,5,1,10,4,5,2,1,12,3,4,5,1,1,1,0,0,1,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,17,0.729090370818878,0.75718841640067,"1","1","1",0.53795659885035,1.85888601819751,0.468534766069165,2.13431333685146,0.278791214142622,2.13431333685146
"male",32,"romania","6","1","1",5,3,4,5,3,4,7,6,7,7,2,4,4,6,2,4,3,3,0,0,1,1,0,1,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,1,19,-0.94861939049062,1.14645059101092,"0","1","0",0.47961467027761,1.92165294231771,0.420247679008272,2.37954913245414,0.220404985031079,1.72487450897893
"female",46,"spain","6","0","1",3,3,5,5,4,5,5,6,5,7,2,5,5,4,10,2,3,3,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,22,0.230219397408275,-0.504331780470674,"0","0","0",0.334229323589469,1.50201869116773,0.334802864041871,1.50331374857715,0.130372343881362,1.50331374857715
"male",36,"hungary","4","1","2",7,3,3,4,2,3,5,1,5,8,4,7,5,3,5,5,2,4,0,1,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,0,15,-0.605208346226583,1.14645059101092,"0","1","0",0.342775669246287,1.52155048619881,0.397160606897769,2.51787307862939,0.167330866521293,1.65881661258725
"female",30,"romania","3","1","4",4,4,4,4,4,4,5,4,4,5,3,2,4,4,20,3,3,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,20,-0.94861939049062,-0.941440527749612,"0","0","0",0.0697095554459168,1.07493310917466,0.234412396614656,1.30618624906949,0.0308163995755305,1.30618624906949
"male",45,"romania","3","1","4",4,4,3,4,3,5,4,3,3,7,2,2,1,2,3,2,2,2,0,1,1,1,0,1,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,19,-0.605208346226583,0.0848716597143804,"0","0","0",0.184432531422996,1.22614012761543,0.345549400468984,1.52799921142498,0.0850357258021543,1.52799921142498
"female",56,"spain","6","1","2",3,3,3,3,3,3,0,1,0,10,5,7,1,3,70,3,3,3,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,1,15,-0.94861939049062,-0.504331780470674,"0","0","0",0.383704402130357,1.6225979926787,0.389950471147776,1.63921116680714,0.177989991514914,1.63921116680714
"male",46,"spain","4","1","2",2,4,4,4,4,4,7,8,9,6,1,2,6,5,5,2,2,3,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,0.0848716597143804,"1","0","0",0.387312820835435,2.58189232631907,0.38143612244825,1.61664791024972,0.175567389313489,1.61664791024972
"male",23,"germany","3","0","1",4,3,3,3,3,3,5,5,5,7,1,2,1,1,4,2,3,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,15,0.729090370818878,-0.504331780470674,"1","0","0",0.252338580558451,3.96292948064818,0.310286881068013,1.44987817768131,0.0954045189790861,1.44987817768131
"female",45,"romania","7","1","4",8,2,2,4,2,4,6,5,5,4,4,4,4,3,5,3,2,3,0,1,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,14,-0.605208346226583,0.543292489902306,"0","1","0",0.184286831949281,1.2259211192945,0.342882892454839,2.9164476327197,0.0854458259081421,1.52179876085675
"male",49,"romania","6","1","4",5,1,3,3,1,3,2,4,3,8,7,7,1,2,1,5,3,3,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,1,11,0.729090370818878,-0.941440527749612,"1","0","0",0.32682150217562,3.05977419889173,0.40802623822973,1.6892640596258,0.154863281072615,1.6892640596258
"female",45,"poland","7","1","2",5,4,3,4,4,4,4,1,2,7,6,7,1,7,10,2,2,2,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,1,19,-0.94861939049062,0.543292489902306,"0","1","0",0.348792673221479,1.53560925818653,0.371019681200715,2.69527480796636,0.154829152128379,1.58987486589245
"male",62,"spain","5","1","1",5,2,3,5,2,3,1,0,0,9,4,7,2,2,10,2,4,4,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,15,0.729090370818878,-0.504331780470674,"1","0","0",0.588776099897142,1.69843850688691,0.519564033814737,2.08144283605609,0.351482321989236,2.08144283605609
"male",62,"hungary","6","1","1",2,3,2,5,3,1,5,5,5,10,4,7,1,1,1,2,1,1,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,14,0.729090370818878,0.543292489902306,"1","1","1",0.636997845249344,1.56986402302282,0.493052666262994,2.02818089917112,0.34282531717453,2.02818089917112
"male",56,"poland","3","1","1",3,3,4,5,4,5,10,9,7,5,1,1,3,3,10,1,1,1,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,21,0.230219397408275,-0.504331780470674,"0","0","0",0.441634316190618,1.79094100693585,0.440272181553514,1.78658263363697,0.21338611384416,1.78658263363697
"female",48,"sweden","3","1","66",8,4,4,4,3,3,5,5,3,5,4,4,4,4,20,4,2,3,1,0,1,1,0,1,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,18,0.230219397408275,0.0848716597143804,"0","0","0",0.193040742123633,1.23921993612373,0.330213758992362,1.49301364939295,0.115586473573888,1.49301364939295
"female",25,"sweden","3","1","1",7,5,5,5,5,3,3,7,5,5,1,1,6,6,20,3,3,2,0,1,0,0,0,0,0,2,0,0.666666666666667,0,NA,NA,NA,NA,2,1,1,1,0,23,-0.947460262711766,-0.941440527749612,"0","0","0",0.158539493230133,1.18840990391661,0.300848835089548,1.43030584827543,0.0681020956734737,1.43030584827543
"male",62,"poland","7","1","1",1,3,2,4,3,3,7,3,3,5,4,4,5,5,2,2,3,3,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,1,15,-0.94861939049062,-0.504331780470674,"0","0","0",0.654159131437178,2.89150326320774,0.480436853043727,1.92469386225378,0.340121274214828,1.92469386225378
"female",20,"hungary","4","1","5",5,1,4,5,2,1,0,0,5,10,7,7,1,1,10,5,5,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,13,0.729090370818878,0.543292489902306,"1","1","1",0.11665590899297,8.57221900401347,0.263606454018428,3.79353382573134,0.0538325189849553,3.79353382573134
"female",32,"hungary","5","1","2",3,3,4,4,4,4,7,7,8,6,4,5,5,4,20,2,1,1,0,1,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,19,-0.605208346226583,-0.941440527749612,"0","0","0",0.227480683871187,1.29446601414592,0.310413119093159,1.45014359711274,0.101628244077746,1.45014359711274
"female",42,"hungary","2","0","1",5,1,3,3,1,3,4,0,0,10,7,7,1,1,2,3,3,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,11,-0.94861939049062,-0.941440527749612,"0","0","0",0.140235080502013,1.16310863274568,0.266727009729676,1.3637485810453,0.0573401557647077,1.3637485810453
"male",36,"romania","7","1","1",5,5,5,5,5,5,10,10,10,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,25,0.231583256036239,1.14645059101092,"0","1","0",0.521761061303626,2.09100497488951,0.431529067277449,2.31734099931919,0.241864421598797,1.75910489426565
"male",71,"poland","6","0","2",4,4,2,4,3,3,8,2,3,8,6,7,3,6,0,2,5,4,1,1,1,0,0,0,1,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,1,16,0.729090370818878,0.19884063021269,"1","0","0",0.623823997714831,1.60301624122054,0.499358459021615,1.99743712446582,0.352582752000302,1.99743712446582
"female",53,"hungary","5","0","66",9,2,2,2,2,2,1,1,1,10,5,6,1,1,3,3,3,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1,1,1,0,10,-1.35759211319193,-0.941440527749612,"0","0","0",0.269923917711191,1.36972025828455,0.357833047553086,1.55722744091641,0.16934862023999,1.55722744091641
"male",65,"hungary","3","0","1",6,5,3,4,5,4,6,7,7,5,1,1,5,5,2,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,21,0.729090370818878,-0.504331780470674,"1","0","0",0.462555278799141,2.16190376768835,0.466844595326812,1.87562573920258,0.237734966631465,1.87562573920258
"male",59,"hungary","3","0","2",7,4,4,4,4,3,6,5,5,7,5,4,2,2,20,3,1,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,19,0.729090370818878,1.14645059101092,"1","1","1",0.398419511457225,2.50991723859729,0.446164937595716,2.24132359075274,0.208670812523565,2.24132359075274
"female",50,"hungary","3","1","6",6,4,5,5,4,4,6,6,5,5,3,5,2,4,30,2,1,1,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,22,0.230219397408275,-0.504331780470674,"0","0","0",0.227836276794523,1.29506213507248,0.318112975559389,1.46651859348747,0.0978521604945719,1.46651859348747
"male",69,"poland","3","0","2",4,4,4,5,4,5,10,7,8,5,1,1,4,4,2,1,2,2,1,1,0,1,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,22,0.231583256036239,1.14645059101092,"0","1","0",0.448046412589587,1.81174653595726,0.45010227910078,2.22171725501549,0.231143756015109,1.81851999379949
"female",63,"poland","7","1","2",0,5,3,3,3,3,5,5,10,5,4,4,4,4,20,5,1,1,1,0,0,0,0,0,0,2,0,0.666666666666667,0,NA,NA,NA,NA,2,1,1,1,1,17,-0.155671114193257,-0.941440527749612,"0","0","0",0.436386491616857,1.77426549421914,0.381597318295748,1.61706931354842,0.190520622828619,1.61706931354842
"male",31,"poland","4","1","1",5,1,5,5,1,3,3,5,0,10,7,7,1,1,25,5,1,1,0,0,0,1,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,15,-1.35759211319193,0.543292489902306,"0","1","0",0.345973578360463,1.5289902164704,0.371005201148632,2.69538000250131,0.149539996645575,1.58983826547714
"female",32,"romania","6","1","4",5,2,5,5,3,5,5,3,5,6,2,2,1,6,10,3,1,1,0,1,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,20,-0.605208346226583,-0.504331780470674,"0","0","0",0.133402817776187,1.15393867013721,0.279924421906478,1.38874311311544,0.0563752697510028,1.38874311311544
