"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm"
"female",49,"uk","0","0","1",5,3,3,3,3,3,6,6,5,6,5,4,5,5,40,4,3,2,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1,1,1,0,15,-1.35759211319193,-1.16607247798043,"0","0",0.154511457227995,1.1827481383975,0.0663547261273807,1.07107059606498
"female",22,"sweden","2","1","3",4,5,5,5,5,5,6,5,4,5,5,5,6,5,5,3,4,2,1,0,0,1,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,25,-0.155671114193257,-0.289603390741495,"0","0",0.132235451070247,1.15238632556877,0.0867359637689931,1.09497358959513
"male",29,"poland","7","1","1",1,3,3,4,3,5,6,5,6,5,3,3,3,2,2,1,2,2,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,18,0.231583256036239,0.909355144088502,"0","1",0.477669595837725,1.91449701574202,0.25013340195828,3.99786670700936
"female",66,"uk","3","0","3",5,5,2,4,4,4,3,0,5,7,4,5,2,4,7,5,5,5,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,19,0.230219397408275,-0.289603390741495,"0","0",0.340679250858947,1.51671246703941,0.183356835324376,1.22452503523642
"female",46,"sweden","5","1","4",2,2,2,3,3,2,0,0,0,10,6,7,1,2,30,4,5,5,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,12,0.729090370818878,-0.289603390741495,"1","0",0.141873968979552,7.04850937203378,0.121287224333521,1.13802829285318
"male",40,"romania","3","1","2",0,3,5,3,3,3,9,10,0,5,1,1,1,6,5,1,1,1,0,0,1,1,1,0,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,17,-0.94861939049062,0.414773243976492,"0","0",0.32320629830766,1.47755512130133,0.184885217647828,1.22682108293301
"female",61,"poland","7","0","2",10,4,3,5,4,5,5,5,5,5,1,5,4,7,30,1,1,1,1,1,1,0,1,1,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,21,0.729090370818878,-0.475868267766625,"1","0",0.407440038001719,2.45434887770107,0.304633846688006,1.43809127786426
"male",64,"poland","3","1","2",6,3,4,3,3,3,5,5,5,5,1,2,3,5,10,5,3,4,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,0,16,0.231583256036239,-0.289603390741495,"0","0",0.455853470352766,1.83774028780132,0.304573659333872,1.43796681477744
"female",33,"poland","5","1","2",6,1,4,5,1,3,2,0,3,10,7,7,1,2,75,5,5,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,14,0.729090370818878,0.909355144088502,"1","1",0.234364537851432,4.26685713277116,0.162845613179909,6.1407856218713
"female",39,"romania","6","1","2",5,3,4,5,3,5,7,8,8,3,3,4,2,4,10,4,3,3,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,20,0.230219397408275,-0.289603390741495,"0","0",0.302149741041918,1.43297217012291,0.180130025616522,1.2197056011863
"female",58,"poland","3","0","2",6,4,4,4,4,4,9,8,5,5,1,4,2,6,5,2,2,2,0,1,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,20,-0.605208346226583,0.909355144088502,"0","1",0.229016210436734,1.29704413184415,0.167890392266376,5.95626698169478
"male",39,"sweden","2","0","1",5,5,5,5,5,5,7,10,8,6,1,1,6,7,50,1,2,3,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,NA,-0.94861939049062,0.140364315156186,"0","0",0.248768606166323,1.33114777711406,0.155985730304738,1.18481409130803
"female",66,"germany","3","1","5",5,3,3,3,3,3,8,5,5,7,1,5,4,4,5,3,1,1,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,15,-0.94861939049062,-1.16607247798043,"0","0",0.240746127596853,1.31708251527892,0.191539965451483,1.23691952263101
"male",41,"germany","7","0","1",8,3,4,3,3,3,1,0,0,10,6,6,1,2,38,5,3,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,16,0.729090370818878,0.909355144088502,"1","1",0.520857901766365,1.91990943520054,0.320154477620478,3.12349215738733
"female",53,"germany","6","1","2",5,1,1,1,1,1,0,0,0,10,6,7,1,1,40,3,3,3,1,0,1,0,0,0,1,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,5,0.230219397408275,-0.729477991685681,"0","0",0.370805588145559,1.58933388656882,0.218110068336088,1.27895239406899
"male",45,"hungary","5","1","2",5,2,4,3,3,4,3,5,3,7,3,6,5,4,20,1,4,4,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1,1,1,0,16,-1.35759211319193,-1.16607247798043,"0","0",0.462341947375643,1.85991820473796,0.278636063997845,1.38626281422116
"male",41,"poland","3","1","2",3,4,3,4,5,3,7,6,5,5,4,5,1,4,5,2,1,1,1,0,0,1,0,0,1,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,19,-0.155671114193257,0.140364315156186,"0","0",0.331742967201212,1.49643019215497,0.20714943454238,1.26127172454347
"male",52,"poland","3","1","2",5,3,3,4,4,3,6,6,5,5,3,3,3,4,1,1,3,3,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,17,0.230219397408275,0.414773243976492,"0","0",0.390097807898778,1.63960715824749,0.255078817347595,1.34242390106205
"female",58,"hungary","3","1","1",7,3,3,4,3,3,6,6,6,5,5,4,5,4,5,4,3,4,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,16,0.729090370818878,0.140364315156186,"1","0",0.280419363213717,3.5660875502305,0.192197843408103,1.2379268758318
"female",76,"hungary","6","0","2",5,4,4,3,4,4,5,5,5,5,2,2,5,4,2,1,2,3,1,1,1,0,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,19,0.729090370818878,-0.475868267766625,"1","0",0.461896182876872,2.16498866427431,0.262227377514147,1.35543115795026
"male",33,"hungary","6","1","2",1,5,3,5,4,4,9,8,8,5,2,2,5,6,2,1,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,21,0.729090370818878,0.909355144088502,"1","1",0.445882176483805,2.24274495088799,0.220834220722014,4.52828369050103
"male",69,"poland","7","0","1",2,5,5,5,5,5,10,4,5,5,1,1,3,5,1,1,2,1,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,25,0.230219397408275,0.909355144088502,"0","1",0.660749943072943,2.94767820839309,0.371859449555296,2.68918808220658
"male",45,"spain","5","1","1",0,3,3,3,4,3,6,6,3,5,3,4,3,4,13,3,3,2,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,16,0.231583256036239,0.414773243976492,"0","0",0.489156568549944,1.95754694772417,0.234151908634805,1.3057419758237
"male",56,"poland","3","1","2",5,3,4,4,3,4,5,8,9,5,2,2,5,5,5,1,1,1,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,18,0.230219397408275,-0.289603390741495,"0","0",0.411247701130021,1.69850716832758,0.268255644993626,1.36659749153964
"male",70,"uk","2","0","2",5,3,4,4,3,4,4,2,5,7,3,1,2,5,20,5,4,5,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,18,0.230219397408275,0.414773243976492,"0","0",0.3640285276182,1.5723975735183,0.243570194283811,1.32199973142676
"male",80,"uk","4","0","3",9,4,2,4,2,2,5,2,1,8,4,5,3,4,10,5,4,5,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,14,0.230219397408275,-1.16607247798043,"0","0",0.641468776977418,2.78915736144134,0.36795883138817,1.58217541777591
"female",64,"sweden","2","1","1",6,4,5,4,4,5,8,7,5,4,1,4,6,6,15,2,2,4,0,0,1,0,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,22,-0.94861939049062,-0.729477991685681,"0","0",0.232761577765973,1.30337580994474,0.168900708251264,1.20322566741198
"male",66,"hungary","6","1","3",5,4,3,4,3,3,5,5,5,9,2,5,7,6,5,3,5,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,17,0.729090370818878,0.414773243976492,"1","0",0.713972083127033,1.40061498710178,0.372772744507891,1.59431847268088
"female",41,"spain","4","1","1",1,4,4,4,4,4,5,5,6,6,5,4,5,5,60,3,4,3,1,1,1,1,0,1,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,-0.289603390741495,"1","0",0.229153966118834,4.36387821226459,0.124669910463338,1.14242616808629
"male",64,"poland","3","0","2",8,2,3,4,3,3,7,3,2,8,4,4,4,5,33,3,4,4,0,0,1,0,1,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,15,-0.94861939049062,-0.0535093541340378,"0","0",0.426447405002736,1.74351926697284,0.290560975881843,1.40956441075823
"male",56,"germany","5","0","2",6,3,3,3,3,3,5,5,5,10,1,1,2,2,10,2,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,15,0.729090370818878,0.909355144088502,"1","1",0.491610630895395,2.03413013705308,0.294808498046524,3.392032477443
"male",51,"sweden","6","1","2",8,4,4,4,4,4,4,6,2,8,2,4,5,7,1,4,4,4,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,1,20,-0.94861939049062,0.909355144088502,"0","1",0.554322040814159,2.24377261515644,0.339908063532671,2.9419719838564
"male",49,"sweden","4","1","1",7,5,4,4,5,4,7,8,7,7,1,1,6,6,12,4,5,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,22,0.729090370818878,0.414773243976492,"1","0",0.442945998460499,2.25761154514455,0.260949751450803,1.35308796927281
"male",63,"sweden","8","0","66",8,2,5,4,2,4,2,8,2,10,7,2,4,4,25,3,3,4,0,0,1,1,1,0,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,1,17,-0.94861939049062,0.414773243976492,"0","0",0.594278689076253,2.4647460536968,0.355477640644962,1.55153655336439
"female",62,"poland","7","1","66",3,5,5,5,5,5,9,8,8,5,1,1,7,7,5,1,3,3,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,1,25,0.231583256036239,-0.289603390741495,"0","0",0.401546361936956,1.67097321563054,0.244634025668319,1.32386159025069
"male",60,"romania","6","0","4",8,4,4,4,3,4,6,6,4,7,1,3,1,2,5,2,1,1,0,1,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,19,-0.605208346226583,0.414773243976492,"0","0",0.355699565082505,1.55207096845752,0.25746972207644,1.3467464287065
"male",21,"germany","3","1","1",6,3,2,2,2,2,2,4,2,9,7,7,6,6,30,4,5,5,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,0,11,0.230219397408275,0.909355144088502,"0","1",0.271190663612317,1.3721009735639,0.170023943721356,5.88152455538176
"male",39,"hungary","7","1","2",5,3,3,3,3,3,6,7,5,5,4,6,2,2,5,1,2,2,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,15,0.231583256036239,0.909355144088502,"0","1",0.504432249870765,2.01788756378763,0.324090716723734,3.08555582865533
"male",67,"uk","7","0","1",2,4,5,4,4,4,9,7,8,5,1,1,4,4,12,1,2,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,21,0.729090370818878,0.414773243976492,"1","0",0.650807912040193,1.53655169443951,0.363928047817347,1.57214918307362
"male",24,"poland","6","1","2",2,2,4,3,2,4,8,5,5,6,2,4,2,2,2,4,2,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,15,0.729090370818878,0.414773243976492,"1","0",0.398924637369581,2.50673913397221,0.202160285229418,1.25338458525789
"female",70,"poland","7","0","2",4,5,5,5,5,5,7,5,8,5,1,1,7,7,2,1,2,2,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,25,0.231583256036239,0.909355144088502,"0","1",0.447733168277439,1.81071891802904,0.284848799995786,3.51063441381812
"male",61,"sweden","4","0","5",8,4,4,4,4,4,6,6,4,8,5,4,3,3,2,4,4,4,1,0,1,1,0,1,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,20,0.230219397408275,0.140364315156186,"0","0",0.386732683366604,1.63061029485416,0.268417523704038,1.36689988128618
"male",34,"uk","6","1","2",7,5,5,5,4,2,3,3,2,8,5,5,4,4,5,4,5,5,1,1,1,1,0,1,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,21,0.729090370818878,-0.289603390741495,"1","0",0.459633332687955,2.17564725811324,0.269912521723561,1.36969887822314
"female",47,"hungary","6","1","1",2,3,4,4,4,4,8,7,8,6,2,2,5,5,6,2,2,4,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,19,0.230219397408275,0.909355144088502,"0","1",0.367675605981361,1.5814667431137,0.178005965579246,5.61778925074739
"male",63,"poland","6","1","2",3,5,4,5,5,5,10,9,10,5,1,1,4,6,1,2,1,1,0,0,1,1,1,0,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,1,24,-0.94861939049062,0.414773243976492,"0","0",0.611713892977316,2.57542050027966,0.339325471883044,1.51360459264289
"female",61,"hungary","4","0","2",6,2,4,4,2,3,5,4,5,6,3,6,4,2,25,3,3,4,0,0,1,1,1,0,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,NA,-0.94861939049062,0.414773243976492,"0","0",0.266852773927444,1.36398251870496,0.178869450273203,1.21783314520781
"male",45,"hungary","3","1","1",5,3,3,4,3,3,5,5,5,5,1,1,3,3,5,5,2,2,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,16,0.230219397408275,-0.289603390741495,"0","0",0.385652844052084,1.62774416763928,0.228356287604112,1.29593487763295
"female",48,"poland","3","1","2",10,5,5,5,5,5,8,5,5,5,1,1,4,5,2,5,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,25,0.729090370818878,0.414773243976492,"1","0",0.217327596742032,4.60134844810804,0.189164199167549,1.2332953219053
"female",70,"hungary","3","0","2",4,2,2,4,4,3,3,4,2,7,3,5,1,2,30,3,3,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,15,0.729090370818878,-0.289603390741495,"1","0",0.276725842959949,3.61368489947913,0.185592898955687,1.22788713251358
"male",36,"sweden","5","1","1",6,5,5,5,5,5,10,10,10,6,1,1,6,6,20,3,2,2,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,25,-0.94861939049062,-1.16607247798043,"0","0",0.448160714293615,1.81212180049839,0.251654761401382,1.33628163636431
"male",52,"uk","6","1","1",8,3,4,3,3,3,8,6,8,5,4,3,4,6,15,3,3,3,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,1,16,0.729090370818878,-1.16607247798043,"1","0",0.592813917150948,1.68686997904162,0.337784285046293,1.51008195278167
"female",34,"sweden","6","1","1",8,5,4,4,3,4,4,5,3,8,3,5,3,4,5,2,3,3,0,1,1,1,0,1,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,20,-0.605208346226583,-0.289603390741495,"0","0",0.311092397836858,1.4515734720593,0.181989878424511,1.22247876111117
"female",24,"spain","5","0","1",5,3,4,3,3,3,2,2,3,5,5,4,1,4,10,3,1,5,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,16,-0.94861939049062,-1.16607247798043,"0","0",0.200583828177282,1.25091289774629,0.118301043322841,1.13417396315028
"female",37,"spain","7","1","1",4,4,5,5,4,4,5,5,3,7,3,4,4,5,15,2,3,3,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,22,0.230219397408275,-0.289603390741495,"0","0",0.338345754296363,1.51136338426507,0.204257005589503,1.25668715530549
"female",36,"germany","7","1","1",3,3,4,4,3,4,5,5,4,6,2,2,2,2,30,2,2,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,18,0.230219397408275,-1.16607247798043,"0","0",0.332194174460658,1.49744126474543,0.194912606598897,1.24210117832734
"male",48,"sweden","6","1","1",4,4,4,5,4,3,7,8,4,5,1,1,3,6,22,2,3,3,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,-1.16607247798043,"1","0",0.565913735134917,1.7670537714756,0.287574549673278,1.40365563799187
"female",36,"uk","5","1","3",7,4,5,5,4,5,10,10,7,5,3,3,6,6,25,2,2,4,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,23,0.729090370818878,0.140364315156186,"1","0",0.325375501544622,3.07337213543368,0.177600033014428,1.21595335620623
"male",30,"spain","4","1","2",3,5,5,4,4,5,7,8,7,5,2,1,4,3,20,2,5,4,0,0,1,1,0,1,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,23,-0.94861939049062,0.140364315156186,"0","0",0.308870157771929,1.44690612226523,0.18178208721972,1.22216830550926
"male",42,"sweden","5","1","4",5,1,4,1,1,1,1,0,0,10,5,3,1,1,30,5,5,5,1,1,1,0,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,8,0.729090370818878,-0.0535093541340378,"1","0",0.250312575572918,3.99500503604819,0.197595010800111,1.24625346733841
"female",20,"poland","3","0","66",4,3,2,5,4,3,4,4,5,3,1,1,1,2,9,3,3,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,17,0.729090370818878,0.414773243976492,"1","0",0.0997679853343099,10.0232554225599,0.0751209229910392,1.08122242664844
"male",60,"hungary","4","1","2",9,3,4,4,3,3,4,4,1,4,4,3,2,2,20,4,2,3,1,1,1,0,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,17,0.729090370818878,-0.0535093541340378,"1","0",0.47221832351239,2.11766454245557,0.322126609527032,1.47520173243897
"male",44,"hungary","3","1","2",10,3,1,3,1,1,2,2,1,10,3,7,1,1,5,5,3,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,9,0.729090370818878,0.909355144088502,"1","1",0.35544654969372,2.81336251782913,0.268765854679204,3.72071073237182
"female",38,"poland","7","1","1",3,5,5,5,5,5,10,9,7,3,1,1,2,6,1,1,1,1,1,0,0,1,0,1,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,25,-0.155671114193257,-0.289603390741495,"0","0",0.342036465389133,1.51984106625517,0.200320566289964,1.25050108561702
"male",40,"germany","3","1","1",4,5,5,5,4,3,8,8,3,5,6,2,6,5,25,2,2,3,0,0,1,0,1,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,22,-0.94861939049062,-0.475868267766625,"0","0",0.358629651375325,1.55916157044733,0.206798365045291,1.26071348813735
"male",66,"poland","7","0","2",5,4,3,5,2,4,10,9,10,5,1,1,3,6,4,1,2,1,0,1,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,18,-0.605208346226583,0.909355144088502,"0","1",0.618189766424389,2.61910214044058,0.395433291634701,2.52887154712253
"male",43,"uk","5","1","1",1,5,5,4,5,4,8,5,8,7,1,2,5,5,10,1,2,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,23,0.230219397408275,-1.16607247798043,"0","0",0.479549912983894,1.92141383957354,0.235470906067505,1.30799469625978
"male",37,"poland","6","1","2",7,2,2,4,3,3,5,4,2,9,5,6,1,3,2,2,3,3,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,1,14,0.230219397408275,0.909355144088502,"0","1",0.476080671213363,1.90869079466096,0.280112193329434,3.5699981072367
"male",61,"germany","6","1","2",5,4,3,5,5,4,10,10,2,9,2,3,5,5,4,2,2,1,0,1,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,21,-0.605208346226583,0.414773243976492,"0","0",0.603874878616813,2.52445489068758,0.350347520479707,1.53928451214164
"male",48,"germany","4","1","3",3,5,3,3,3,3,4,5,3,7,3,4,2,3,15,2,3,2,1,1,1,0,0,1,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,17,0.729090370818878,-0.729477991685681,"1","0",0.493502227356307,2.02633330624869,0.234073846892407,1.30560889707539
"male",54,"sweden","6","1","3",8,4,4,3,3,4,3,3,3,7,1,5,1,1,60,1,3,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,18,0.729090370818878,0.909355144088502,"1","1",0.660880639253632,1.51313253952991,0.35419741701613,2.82328428147307
"female",56,"uk","3","1","66",4,1,4,3,1,1,6,3,2,10,5,6,1,3,70,5,5,5,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,10,-0.94861939049062,-1.16607247798043,"0","0",0.218144884390206,1.27900934589405,0.148466134595809,1.17435141528439
"male",35,"germany","3","1","1",8,4,5,4,3,3,7,5,2,10,4,6,2,2,10,5,3,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,19,0.729090370818878,0.909355144088502,"1","1",0.338696093290911,2.95249936390936,0.22031909634472,4.53887119451217
"female",51,"sweden","3","0","1",5,2,4,4,4,3,2,4,0,10,6,6,5,4,30,3,4,3,1,0,1,0,1,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,NA,0.230219397408275,-0.0535093541340378,"0","0",0.224753607531585,1.28991248423093,0.143316703130017,1.16729251481107
"female",74,"uk","2","0","3",10,2,4,3,2,2,5,4,3,10,7,4,4,4,30,5,5,5,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,13,0.729090370818878,-0.289603390741495,"1","0",0.30298097110098,3.30053731218226,0.202843615557793,1.25445899890738
"female",21,"hungary","1","0","2",0,3,4,1,1,1,6,0,2,10,2,3,2,7,10,4,3,3,0,1,0,0,0,0,0,2,0,0.666666666666667,0,NA,1,NA,NA,2,1,1,1,0,10,-0.947460262711766,-1.16607247798043,"0","0",0.0906328164386085,1.09966580945186,0.0426017426803455,1.04449740988626
"male",69,"germany","6","0","1",3,4,5,4,3,4,8,9,7,7,2,3,5,7,40,2,3,3,1,0,1,0,1,1,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,20,0.230219397408275,-0.0535093541340378,"0","0",0.643737591188178,2.80691977392485,0.322903829380152,1.47689507545811
"female",31,"poland","6","1","2",5,3,3,4,3,3,5,5,6,7,4,4,4,4,10,2,3,3,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,16,0.231583256036239,0.909355144088502,"0","1",0.266341495966361,1.36303197537004,0.160852743129827,6.21686631226974
"female",72,"uk","3","0","1",6,4,4,3,4,3,10,8,8,5,2,3,4,5,30,2,3,3,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,18,-0.94861939049062,0.140364315156186,"0","0",0.316453826484636,1.46295896129031,0.199657899478583,1.2494656964172
"female",33,"spain","6","1","2",6,4,4,4,4,4,6,4,3,5,2,4,4,5,45,4,3,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,0.414773243976492,"1","0",0.276150283776217,3.62121663003746,0.171314335745067,1.20673017904696
"male",31,"germany","4","1","1",7,4,3,5,3,4,5,4,3,4,3,5,4,4,25,4,3,3,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,19,0.729090370818878,0.140364315156186,"1","0",0.348503209415619,2.8694140340252,0.206196597235968,1.25975776435071
"male",31,"poland","6","1","2",4,4,4,4,4,4,5,6,4,5,3,5,4,3,1,2,3,3,1,1,1,0,1,1,1,3,3,1,0.75,NA,1,NA,NA,2,1,1,1,1,20,0.729090370818878,-0.0535093541340378,"1","0",0.439146226343245,2.27714583437723,0.236751355025107,1.31018902763056
"male",61,"uk","3","1","2",5,4,5,4,4,3,5,5,5,5,3,3,5,5,8,2,4,4,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,20,0.230219397408275,-1.16607247798043,"0","0",0.438144544910593,1.77981719487065,0.285320317031018,1.39922824704589
"male",47,"germany","3","0","3",3,3,3,4,3,4,7,7,6,5,2,3,5,5,30,3,3,3,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,17,0.230219397408275,-0.289603390741495,"0","0",0.421737263407358,1.72931772483284,0.201344134214739,1.25210374435399
"female",65,"germany","3","0","1",4,3,5,5,3,3,5,5,2,8,6,7,1,1,30,4,2,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,19,0.230219397408275,-1.16607247798043,"0","0",0.28182298919816,1.3924143838627,0.169284407153614,1.20378142484791
"female",41,"germany","7","1","1",2,3,4,4,3,3,6,5,6,4,4,6,4,5,7,1,1,1,1,1,1,0,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,17,0.729090370818878,-0.0535093541340378,"1","0",0.355776300807161,2.81075495397323,0.201880999727056,1.25294598882875
"male",28,"sweden","6","1","1",8,4,4,4,4,4,6,7,0,8,4,4,4,5,20,3,3,3,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,20,0.230219397408275,0.414773243976492,"0","0",0.461840013912401,1.85818348790656,0.253038091647903,1.33875635265812
